"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"8","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","731","Avoid long parameter lists.","Design","ExcessiveParameterList"
"9","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","830","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"10","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","933","The method 'assign(Collection)' has a cognitive complexity of 15, current threshold is 15","Design","CognitiveComplexity"
"11","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","944","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","944","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","1005","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","1048","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","1313","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"16","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","1350","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"17","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\KafkaConsumer.java","3","1601","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","43","Possible God Class (WMC=85, ATFD=23, TCC=30.314%)","Design","GodClass"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","43","The class 'MockConsumer' has a total cyclomatic complexity of 85 (highest 10).","Design","CyclomaticComplexity"
"3","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","48","Private field 'paused' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","53","Private field 'pollTasks' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"6","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","56","Private field 'wakeup' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"7","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","99","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","100","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","126","The method 'poll(long)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"10","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","134","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","156","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","157","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","157","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","157","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\MockConsumer.java","3","384","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetAndTimestamp.java","3","55","No need to check for null before an instanceof","Design","SimplifyConditional"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetAndTimestamp.java","3","58","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\OffsetAndTimestamp.java","3","58","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java","3","76","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java","3","77","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java","3","80","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"4","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java","3","83","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java","3","83","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RangeAssignor.java","3","83","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RoundRobinAssignor.java","3","64","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.apache.kafka.clients.consumer","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\RoundRobinAssignor.java","3","66","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","13","A high number of imports can indicate a high degree of coupling within an object.","Design","ExcessiveImports"
"2","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","89","Possible God Class (WMC=63, ATFD=29, TCC=24.877%)","Design","GodClass"
"3","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","89","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","89","Too many fields","Design","TooManyFields"
"5","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","196","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"6","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","197","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","200","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"8","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","294","The method 'joinGroupIfNeeded()' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"9","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","312","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","314","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","316","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.apache.kafka.clients.consumer.internals","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\3 Apache Kafka\kafka-2017-1\kafka-ce1cb329d5aa788968e47d7dfe307128f2ddc2ff\clients\src\main\java\org\apache\kafka\clients\consumer\internals\AbstractCoordinator.java","3","321","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
