"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"9","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","124","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","149","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","187","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","196","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","223","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"14","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","224","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"15","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","225","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","228","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"17","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","239","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"18","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","240","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"19","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","243","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"20","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","249","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"21","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","254","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"22","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","257","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"23","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","258","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"24","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","262","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"25","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","267","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"26","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","268","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"27","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ParallelTest.java","3","269","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","43","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"2","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","44","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","49","Private field 'ff' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"4","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","50","Perhaps 'p1' could be replaced by a local variable.","Design","SingularField"
"5","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","52","Perhaps 'newSessionRequest1' could be replaced by a local variable.","Design","SingularField"
"6","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","53","Perhaps 'newSessionRequest2' could be replaced by a local variable.","Design","SingularField"
"7","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","54","Perhaps 'newSessionRequest3' could be replaced by a local variable.","Design","SingularField"
"8","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","55","Perhaps 'newSessionRequest4' could be replaced by a local variable.","Design","SingularField"
"9","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","58","Private field 'requests' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"10","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","66","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"11","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","68","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","107","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTest.java","3","108","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","47","Private field 'highestNumberHasPriority' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"2","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","49","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"3","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","50","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"4","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","55","Private field 'ff' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"5","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","56","Private field 'requests' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"6","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","66","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"7","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","68","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","85","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"9","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","86","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","118","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"11","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","120","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"12","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","120","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"13","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\PriorityTestLoad.java","3","120","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"1","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","36","A method/constructor should not explicitly throw java.lang.Exception","Design","SignatureDeclareThrowsException"
"2","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","44","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"3","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","49","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"4","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","50","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"5","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","50","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"6","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","55","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"7","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","56","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"8","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","56","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"9","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","68","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"10","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","69","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"11","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","70","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"12","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","71","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"13","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","73","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"14","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","76","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"15","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","79","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"16","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","79","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"17","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","80","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"18","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","80","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"19","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","81","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"20","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","81","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"21","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","82","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"22","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","82","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"23","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","85","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"24","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","85","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"25","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","86","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"26","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","86","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"27","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","87","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"28","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","87","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"29","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","88","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"30","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","88","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"31","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","102","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"32","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","102","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"33","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","102","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"34","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","106","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"35","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","106","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
"36","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\ProxySetTest.java","3","106","Potential violation of Law of Demeter (object not created locally)","Design","LawOfDemeter"
"1","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","41","Private field 'app1' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"2","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","42","Private field 'app2' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"3","org.openqa.grid.internal","F:\REZA IMPORTANT\Reza\Study Material\UTEP\RA\Software Repositories\8. Selenium\selenium-2017-1\selenium-9a39af7619b7165af80bd6d7b688369479baeeed\java\server\test\org\openqa\grid\internal\RegistryStateTest.java","3","58","Potential violation of Law of Demeter (method chain calls)","Design","LawOfDemeter"
